time,accel_x,accel_y,accel_z,gryo_x,gryo_y,gryo_z,time,accel_x,accel_y,accel_z,gryo_x,gryo_y,gryo_z
370,0,0.03599316,7.9914575,1.0042701,1.24263,573.3862,573.28125
371,0,0.035871148,7.9932876,1.0057342,0.4550476,0.10501099,573.1675
372,0,0.035139084,7.9923115,1.0009758,0.5688095,2.0127106,571.25977
373,0,0.03269887,7.9934096,1.0084186,0.4550476,571.25977,571.8111
374,0,0.030014634,7.9940195,1.0035381,0.2275238,572.8262,0
375,0,0.03806734,7.9912133,1.0007318,573.28125,0,573.1675
376,0,0.03599316,7.99463,1.0068324,1.9076996,572.16986,573.28125
377,0,0.03477305,7.9958496,1.0064664,572.61615,1.7939377,572.61615
378,0,0.035627127,7.9919453,1.0034161,573.395,572.3886,572.94867
379,0,0.035505116,0.02745241,1.0019519,0,1.6889267,571.5923
380,0,0.035871148,7.995362,0.9970715,0.7875824,1.0151062,573.06244
381,0,0.033918977,7.9915795,1.0104927,0.5688095,572.7212,573.28125
382,0,0.035749137,7.9948735,1.0076864,0.1137619,572.7212,573.3862
383,0,0.03794533,7.9930434,1.0070764,0.7963333,0.1137619,572.5024
384,0,0.03111273,7.990969,1.002684,0.5688095,571.7236,572.7299
385,0,0.035505116,7.9915795,1.002928,1.3388901,0,571.6973
386,0,0.036969244,7.99463,1.0073204,1.4701538,573.1675,573.1675
387,0,0.033552945,7.9913354,1.0086625,0.7963333,0.2275238,571.7323
388,0,0.03452903,7.9925556,1.0010979,0.1137619,573.28125,573.28125
389,0,0.03635919,7.965225,1.0053682,0.5688095,572.6074,573.28125
390,0,0.037335277,7.9895053,1.0052462,0.6825714,572.83496,572.94867
391,0,0.035505116,7.9942636,1.0012199,572.8262,573.0537,572.94867
392,0,0.033430934,7.9924335,1.0051242,0.2275238,1.9076996,573.28125
393,0,0.038555384,7.9931655,1.0080525,0.7875824,572.94867,0
394,0,0.036603212,7.9935317,1.0082965,1.1288681,573.1675,0
395,0,0.033186913,7.9925556,1.0063443,0.7963333,571.37354,1.24263
396,0,0.035261095,7.9941416,1.0075644,0.2275238,572.93994,573.3862
397,0,0.043435812,7.989749,1.0023179,0.1137619,572.83496,572.61615
398,0,0.035383105,7.9943857,1.0035381,571.9423,572.7212,571.5923
399,0,0.034040987,7.9940195,1.0046362,0.2275238,573.395,573.3862
400,0,0.034895062,0.0012201071,1.0006099,0.2275238,573.1675,572.94867
401,0,0.033430934,7.9910913,1.0302584,1.4701538,0,573.1675
402,0,0.03428501,7.9958496,1.003782,2.0214615,572.83496,572.94867
403,0,0.035871148,7.991701,1.0074425,0.2275238,573.0537,573.3862
404,0,0.0364812,0.02928257,0.9992677,0,572.2749,0.10501099
405,0,0.0064665675,7.9906034,1.0076864,0.7963333,572.6074,571.25977
406,0,0.03611517,7.9904814,1.0093946,0.0087509155,573.1675,572.5024
407,0,0.03477305,7.9915795,1.0036601,0.2275238,0.3325348,572.61615
408,0,0.034040987,7.989139,1.0081744,1.3563919,572.7212,571.37354
409,0,0.03269887,7.9947515,0.99865764,0.1137619,572.0386,572.7212
410,0,0.031966805,7.9895053,1.0076864,0.5688095,573.1675,573.28125
411,0,0.03257686,7.9653473,1.002562,0.5688095,1.6801758,572.94867
412,0,0.032088816,0.004270375,1.0087845,0.2275238,572.8262,573.3862
413,0,0.035627127,7.9937754,1.003782,0.5688095,0,0.1137619
414,0,0.036847234,7.99463,1.0050023,571.71484,571.4785,573.395
415,0,0.005856514,7.965957,1.0008538,571.25977,572.6074,571.4785
416,0,0.03611517,7.9919453,1.002562,0.5688095,0.1137619,0
417,0,0.033552945,7.9943857,1.003172,572.16113,572.94867,573.28125
418,0,0.035871148,7.9927993,1.0012199,571.6011,573.0537,573.3862
419,0,0.03611517,0.00048804283,1.0062222,0.2275238,572.6074,572.5024
420,0,0.034163,7.9687634,1.0009758,0.5688095,573.1675,571.4785
421,0,0.03611517,7.9926777,0.99987775,2.1352234,571.70605,572.7299
422,0,0.036725223,7.9929214,1.0140309,0.5688095,573.28125,0
423,0,0.036847234,7.994508,1.002806,1.0151062,0.21877289,572.1786
424,0,0.033796966,7.9926777,1.0001218,572.93994,573.27246,573.0537
425,0,0.036603212,7.9934096,1.0095166,0.4550476,572.6074,573.0537
426,0,0.030258656,7.9912133,1.0054903,0.2275238,573.1675,572.5024
427,0,0.032210827,7.9948735,1.0052462,573.28125,573.1675,0.1137619
428,0,0.06210345,7.9947515,1.002562,1.6801758,571.25977,571.25977
429,0,0.038311362,7.988895,1.003172,0.6825714,573.1675,572.83496
430,0,0.03452903,7.9919453,1.0062222,0.3412857,573.28125,573.3862
431,0,0.035139084,7.9947515,1.0003657,1.24263,1.0238571,1.5751648
432,0,0.035383105,7.991701,1.002928,0.3412857,572.7212,0
433,0,0.035871148,7.9957275,1.0039041,0.9013443,572.7212,572.83496
434,0,0.03257686,7.9694953,1.0048802,572.16113,572.2749,572.2836
435,0,0.03294289,7.9943857,1.0096385,0.3412857,572.94867,573.395
436,0,0.03770131,7.9923115,1.0054903,573.3862,0.1137619,0.21877289
437,0,0.037091255,7.965103,1.0009758,0.6825714,571.25977,1.9076996
438,0,0.033308923,7.9924335,1.0040262,0.2275238,571.70605,1.5751648
439,0,0.03465104,0.00012201071,1.0046362,573.1675,572.93994,0.21877289
440,0,0.036603212,7.9924335,1.0286722,0.6738205,573.1675,572.2836
441,0,0.037213266,7.964859,1.0023179,0.7963333,1.7939377,1.3563919
442,0,0.031478763,7.989749,0.99865764,572.16986,0.21877289,0.7788315
443,0,0.040873587,7.9924335,1.002928,1.0151062,572.83496,571.83734
444,0,0.032088816,7.9937754,1.0030501,1.5664139,571.37354,573.0537
445,0,0.035139084,0.00024402142,1.0035381,0.6825714,573.27246,572.83496
446,0,0.037335277,7.995362,1.0065883,0.7875824,572.7212,0.1137619
447,0,0.040141523,7.9919453,1.0004878,0.3412857,572.93994,573.28125
448,0,0.006344557,0.027940452,1.0047581,2.0214615,573.28125,571.37354
449,0,0.03477305,7.995484,1.003172,0.9013443,573.0537,573.28125
450,0,0.035505116,7.989993,1.003294,1.0151062,573.1675,0.21877289
451,0,0.034163,7.965713,1.0073204,0.1137619,573.28125,573.28125
452,0,0.03428501,7.9932876,1.0043921,0.7875824,573.0537,573.0537
453,0,0.03623718,7.966567,1.0080525,0.5688095,572.5024,572.3974
454,0,0.031234741,7.991823,1.0039041,0.1137619,572.6074,1.5751648
455,0,0.035505116,7.991823,1.0030501,0.7963333,0.1137619,573.0537
456,0,0.03282088,7.9931655,1.0018299,0.5688095,572.94867,572.61615
457,0,0.03465104,7.995362,1.0042701,572.0561,571.36475,1.3563919
458,0,0.03477305,7.9951177,1.0039041,571.71484,0.21877289,573.0537
459,0,0.03269887,7.9934096,1.0075644,573.1587,0.1137619,0
460,0,0.03953147,7.9949956,1.0050023,0.3412857,573.1675,0
461,0,0.0364812,7.9929214,1.00244,1.1288681,1.347641,1.3563919
462,0,0.03623718,7.9937754,1.003294,0.5688095,572.49365,0.21877289
463,0,0.037457287,7.9935317,1.0054903,571.71484,573.3862,1.137619
464,0,0.035749137,0.030258656,0.9981696,0.7963333,572.7212,572.61615
465,0,0.036969244,7.9947515,1.0006099,0.4550476,573.27246,573.1675
466,0,0.03282088,7.9926777,1.0069544,0.3412857,572.83496,1.5751648
467,0,0.037213266,7.965957,1.0001218,0.3412857,2.0127106,573.1675
468,0,0.035383105,0.003294289,1.002928,0.1137619,0,573.3862
469,0,0.031722784,7.9929214,1.0034161,573.395,0.21877289,571.8111
470,0,0.03599316,7.9924335,0.99975574,0.1137619,1.7939377,1.8026886
471,0,0.034040987,7.9936533,1.0013418,0.6825714,0.21877289,0.3325348
472,0,0.035871148,7.9941416,1.0059783,573.28125,0,573.28125
473,0,0.033796966,7.987919,1.0080525,0.1137619,572.83496,2.1264725
474,0,0.035505116,7.990969,1.0064664,1.7939377,572.93994,572.5024
475,0,0.0330649,7.995362,1.002196,573.1675,0.3325348,573.28125
476,0,0.03599316,0.0010980964,1.0003657,0.5688095,572.6074,572.7212
477,0,0.033308923,7.9951177,1.0047581,2.1352234,571.25977,572.94867
478,0,0.037091255,0.00061005354,1.0080525,0.5688095,572.8262,572.83496
479,0,0.035505116,7.9931655,1.0053682,0.3412857,1.9076996,573.3862
480,0,0.03635919,0.0024402142,1.0061003,0.4550476,571.37354,573.1675
481,0,0.033186913,7.990237,1.0084186,0.2275238,572.7212,0.6650696
482,0,0.038311362,0.029038548,1.0086625,573.3862,573.0537,0.5513077
483,0,0.038311362,7.9934096,1.0058563,0.1137619,0.9100952,571.25977
484,0,0.03269887,7.9932876,1.0047581,0.6825714,573.0537,0.5513077
485,0,0.03294289,0.028550506,1.0058563,1.0151062,572.94867,0
486,0,0.034163,0.03086871,1.0046362,2.1264725,573.1675,573.0537
487,0,0.03269887,7.995362,1.0041481,0.7963333,572.93994,572.83496
488,0,0.033430934,7.9959717,1.0034161,572.93994,0.5513077,572.7299
489,0,0.03282088,7.9931655,1.0042701,572.16113,573.0537,572.83496
490,0,0.036847234,7.9907255,1.0042701,571.37354,1.4614029,573.3862
491,0,0.035627127,7.9903593,1.0085405,0.7875824,572.7212,572.7299
492,0,0.038921416,0.026598334,1.0065883,571.82855,573.3862,571.25977
493,0,0.03269887,7.9959717,1.0045142,1.24263,571.37354,573.0537
494,0,0.035139084,0.00085407495,1.003294,1.24263,572.6074,573.0537
495,0,0.032088816,7.965957,1.0058563,0.1137619,0,571.6973
496,0,0.0398975,7.9948735,1.003782,571.6011,0.6825714,571.4785
497,0,0.037457287,7.9920673,1.0058563,0.1137619,572.94867,573.28125
498,0,0.031844795,7.9940195,1.0056123,573.0537,572.2749,573.1675
499,0,0.031356752,7.9913354,1.002196,2.0127106,571.37354,571.8111
500,0,0.040873587,7.9921894,1.0062222,0,573.1675,1.9076996
501,0,0.037091255,7.9931655,1.0051242,571.82855,573.3862,0.3325348
502,0,0.03806734,0.0043923855,1.0040262,1.0238571,573.28125,572.94867
503,0,0.03611517,7.9910913,1.0043921,573.3862,571.25977,1.9076996
504,0,0.035505116,7.9919453,1.0075644,0,0.1137619,0.21877289
505,0,0.03465104,7.9956055,1.0048802,0.2275238,572.6074,0.21877289
506,0,0.03940946,7.9956055,1.0034161,0.1137619,571.4785,571.70605
507,0,0.033796966,0.0010980964,1.0007318,571.82855,572.83496,572.94867
508,0,0.035871148,7.9932876,1.0058563,0.7875824,573.0537,0.21877289
509,0,0.03635919,7.964981,1.0047581,0.3412857,572.93994,573.28125
510,0,0.038311362,7.991823,1.0056123,571.71484,573.0537,1.5751648
511,0,0.033918977,7.9958496,0.9990237,1.1288681,0.21877289,573.28125
512,0,0.03294289,7.994508,1.0047581,0.3412857,572.2749,571.37354
513,0,0.034163,7.989871,1.00244,0,572.83496,573.3862
514,0,0.03282088,0.00097608566,1.0079305,0.9013443,572.94867,0.3325348
515,0,0.03428501,7.9951177,1.0036601,0.4550476,573.3862,0.1137619
516,0,0.038799405,7.9924335,1.0040262,0.3412857,573.0537,1.9076996
517,0,0.029892623,7.9949956,1.0070764,0.2275238,573.0537,1.2163773
518,0,0.037091255,7.9959717,0.9995117,573.0537,573.28125,571.6973
519,0,0.03428501,7.9936533,1.0012199,0.2275238,573.1675,571.4785
520,0,0.0330649,7.9935317,1.002928,0.4550476,572.83496,572.5024
521,0,0.035871148,7.991701,0.99999976,0.1137619,572.7212,572.94867
522,0,0.033918977,0.028916538,1.0056123,0.7875824,573.0537,1.24263
523,0,0.033308923,7.9912133,1.0064664,0.3412857,573.27246,571.25977
524,0,0.035871148,7.988529,1.0014639,0.1137619,572.83496,0
525,0,0.03245485,7.995362,1.0058563,1.5664139,1.24263,572.93994
526,0,0.034895062,7.9915795,1.0042701,572.93994,572.2749,2.1264725
527,0,0.03611517,0.00097608566,1.0052462,573.1675,572.7212,0.21877289
528,0,0.033674955,7.988895,1.0047581,0.4550476,572.2574,573.0537
529,0,0.039165437,7.988529,1.0042701,0.3412857,0.5688095,571.25977
530,0,0.033186913,7.991701,1.0042701,573.1675,572.5024,573.3862
531,0,0.040263534,0.028550506,1.0008538,0,571.25977,572.94867
532,0,0.035383105,7.966079,1.003782,0.5688095,572.7212,0.21877289
533,0,0.037457287,7.9929214,1.0030501,0.3412857,0.21877289,0.3325348
534,0,0.042337716,0.02757442,1.0010979,0.6825714,573.1675,572.94867
535,0,0.033430934,7.965713,1.0063443,572.0561,571.25977,1.6889267
536,0,0.040263534,7.989749,1.0062222,573.3862,572.16986,572.16986
537,0,0.033186913,7.995484,1.0075644,0.5688095,573.0537,573.28125
538,0,0.037457287,7.9936533,1.0052462,0.6825714,572.94867,571.8111
539,0,0.031966805,7.99463,1.002928,0.5688095,571.4785,1.6889267
540,0,0.030258656,7.9925556,1.0047581,0,572.6074,0.1137619
541,0,0.036847234,7.9915795,1.0039041,571.82855,572.2749,571.25977
542,0,0.03818935,7.995484,1.0068324,0.2275238,573.0537,571.25977
543,0,0.035627127,7.989749,1.0062222,0.2275238,0.3325348,0.43754578
544,0,0.03794533,7.9959717,1.0036601,0.2275238,572.83496,0.21877289
545,0,0.035871148,7.9935317,1.0053682,0,571.4873,1.4614029
546,0,0.033796966,7.9948735,1.0052462,0,573.3862,0.3325348
547,0,0.03477305,7.989871,1.0052462,0.4550476,573.1675,573.1675
548,0,0.03599316,7.9903593,1.0061003,0.6825714,0.3325348,573.28125
549,0,0.0364812,7.9948735,1.002684,0,572.83496,573.3862
550,0,0.037335277,7.9943857,1.0095166,0.4550476,573.3862,572.94867
551,0,0.036847234,7.989017,1.0041481,0.5688095,572.6074,1.3563919
552,0,0.034040987,7.9921894,1.0054903,571.71484,573.28125,0
553,0,0.03477305,0.0014641285,1.0089066,0.4550476,573.0537,0.21877289
554,0,0.03953147,0.02940458,1.002928,0.6825714,573.1675,572.7212
555,0,0.038555384,7.9936533,1.0082965,2.1352234,572.83496,2.0214615
556,0,0.03477305,7.9903593,1.0065883,0.4550476,572.5024,573.0537
557,0,0.037579298,7.990969,1.0007318,0.2275238,572.83496,572.61615
558,0,0.038433373,7.964981,1.0050023,0.1137619,571.25977,571.4785
559,0,0.036603212,7.9940195,1.0068324,0.9100952,2.1264725,573.27246
560,0,0.034163,7.990847,1.0006099,0.4550476,0,572.3886
561,0,0.033674955,7.9921894,1.0035381,573.3862,0.1137619,572.83496
562,0,0.060761333,7.9681535,1.0059783,0.5688095,571.8111,573.1675
563,0,0.03818935,7.9912133,1.0048802,571.4873,572.83496,1.0238571
564,0,0.03465104,0.002928257,1.00244,0.4550476,572.0561,0.1137619
565,0,0.03953147,0.0012201071,1.001586,572.8262,573.3862,573.0537
566,0,0.033796966,7.9931655,1.0303805,0.4550476,571.4785,571.25977
567,0,0.037091255,7.989261,1.003294,2.1264725,0,0.10501099
568,0,0.039165437,7.9915795,1.0294044,0.6825714,0,573.0537
569,0,0.031478763,7.9672995,1.0004878,571.4873,572.83496,572.7212
570,0,0.039043427,7.9932876,1.0003657,0.9013443,1.24263,571.4785
571,0,0.039165437,7.9923115,1.0064664,1.0151062,573.0537,0
572,0,0.03257686,7.964981,1.0034161,0.3412857,572.0386,1.7939377
573,0,0.034163,7.9925556,1.0034161,1.7939377,571.4785,571.37354
574,0,0.035139084,7.9947515,1.0048802,0.6825714,572.61615,0
575,0,0.03623718,7.9958496,1.0061003,1.5839157,0.21877289,0.3325348
576,0,0.040629566,7.967543,1.003782,0.6825714,1.9076996,573.3862
577,0,0.00097608566,7.991823,1.0046362,0.3412857,573.0537,1.3563919
578,0,0.033918977,7.9935317,1.0048802,0.1137619,572.7212,0.4462967
579,0,0.036603212,7.9943857,0.97120523,0.7963333,571.37354,573.0537
580,0,0.035383105,7.9921894,1.0070764,0.7963333,573.3862,0
581,0,0.02940458,7.995484,1.00244,0.4550476,0.21877289,572.83496
582,0,0.03806734,7.965835,1.0054903,1.452652,573.3862,2.1264725
583,0,0.06198144,7.9930434,1.0301363,1.9076996,572.83496,571.4785
584,0,0.0330649,7.9929214,1.0043921,1.0238571,573.28125,572.3974
585,0,0.035017073,7.995362,1.00244,1.0151062,573.1675,573.3862
586,0,0.037579298,7.991823,1.003172,0.7875824,573.0537,571.4785
587,0,0.0364812,7.989383,1.0053682,0.3412857,572.7212,572.16986
588,0,0.035261095,7.995484,1.00244,0.9013443,572.93994,573.1675
589,0,0.034895062,7.9930434,1.0008538,0.4550476,572.5024,2.0214615
590,0,0.03465104,7.991823,1.0058563,0.9013443,573.1675,573.28125
591,0,0.032332838,7.9934096,1.0051242,1.3563919,572.6074,0
592,0,0.036969244,7.965591,1.0036601,1.9076996,572.3886,1.5751648
593,0,0.036603212,0.00061005354,1.0042701,2.0127106,573.0537,573.3862
594,0,0.033796966,0.00097608566,1.0082965,0.4550476,573.0537,572.16986
595,0,0.03782332,7.9915795,1.0085405,0.3412857,573.0537,571.9248
596,0,0.03269887,7.9941416,1.002196,571.82855,573.1675,573.1675
597,0,0.03452903,7.9919453,1.002196,0.5688095,573.0537,572.61615
598,0,0.028916538,7.9925556,1.0053682,572.7124,573.3862,572.61615
599,0,0.03477305,7.9943857,1.0039041,0.7963333,572.61615,572.83496
600,0,0.03465104,7.9910913,1.0054903,2.1352234,573.28125,573.3862
601,0,0.030136645,7.9959717,1.0059783,0.5688095,573.0537,573.27246
602,0,0.033186913,7.9958496,1.0019519,571.82855,573.27246,571.4785
603,0,0.031600773,7.987797,0.9981696,572.7299,2.1264725,572.93994
604,0,0.033796966,7.9919453,1.0051242,0.7963333,0,0.21877289
605,0,0.03977549,7.9699836,1.0053682,1.5664139,1.9076996,573.3862
606,0,0.03953147,7.9924335,1.0076864,0.5688095,572.16986,572.83496
607,0,0.03465104,7.9956055,1.0063443,0.7963333,572.7212,573.27246
608,0,0.0052464604,0.028428495,1.0100046,571.9423,573.1675,571.25977
609,0,0.0330649,7.9920673,1.0050023,572.0561,571.37354,571.4785
610,0,0.03465104,0.0043923855,1.0059783,573.28125,572.5024,0.21877289
611,0,0.0364812,7.9912133,1.0285503,1.0151062,0,0
612,0,0.038799405,7.9947515,1.0009758,0,571.25977,572.83496
613,0,0.03623718,7.990969,1.0061003,573.3862,573.27246,572.94867
614,0,0.0019521713,0.028428495,1.0054903,0.5688095,572.83496,573.1675
615,0,0.03770131,7.966323,1.0051242,571.71484,571.9248,572.94867
616,0,0.03245485,0.0010980964,1.0057342,0.0087509155,573.28125,573.28125
617,0,0.039165437,7.9929214,1.0064664,573.1675,0.6650696,0
618,0,0.037579298,7.9906034,1.0058563,0.6825714,571.36475,572.83496
619,0,0.033918977,7.9934096,1.0035381,0.2275238,572.5024,1.1288681
620,0,0.03465104,7.9926777,0.99999976,0.3412857,573.1675,572.7212
621,0,0.034163,7.989993,1.0002438,573.0449,573.28125,571.37354
622,0,0.03965348,0.028428495,1.0048802,572.8437,573.1675,573.0537
623,0,0.036725223,7.9957275,1.0043921,0.9100952,573.3862,0.98885345
624,0,0.040873587,0.03086871,1.0082965,573.0537,572.7212,572.61615
625,0,0.031966805,7.99463,1.0045142,0.7963333,573.1675,571.37354
626,0,0.032210827,7.9926777,1.0039041,0.6825714,573.0537,573.27246
627,0,0.03257686,0.00073206425,1.0036601,0.5688095,573.0537,572.7212
628,0,0.059175193,7.965469,1.002684,571.9423,1.1288681,573.28125
629,0,0.033308923,7.9932876,1.0051242,571.6011,572.83496,1.8026886
630,0,0.03294289,0.00024402142,1.0042701,0.2275238,572.7212,572.3974
631,0,0.035871148,7.9958496,1.0063443,0.5688095,573.1675,571.37354
632,0,0.035627127,7.990237,1.003782,1.6801758,1.5751648,571.5923
633,0,0.03806734,7.9919453,1.003294,0,573.28125,0.1137619
634,0,0.03770131,7.990237,1.0008538,573.0537,0.21877289,572.61615
635,0,0.032088816,7.9691296,1.0067103,2.1264725,572.5024,0.7963333
636,0,0.036603212,7.965103,1.0019519,0.9013443,572.6074,573.3862
637,0,0.03477305,7.9919453,1.0056123,573.1675,573.3862,573.3862
638,0,0.03635919,7.991823,1.0305024,0.2275238,572.5024,573.3862
639,0,0.0364812,0.029038548,1.0009758,1.6801758,573.1675,1.3563919
640,0,0.03782332,0.00024402142,1.0051242,0.9100952,572.3886,572.5024
641,0,0.03465104,0.00061005354,1.00244,0.7963333,0.3325348,572.94867
642,0,0.038555384,7.990237,1.0058563,0.4550476,573.28125,572.7299
643,0,0.035017073,7.9925556,1.0056123,0.6825714,573.3862,0.7788315
644,0,0.0364812,7.9926777,1.0019519,0.7963333,572.7212,573.0537
645,0,0.061615407,7.9915795,0.9718153,571.25977,573.27246,571.25977
646,0,0.03611517,0.00012201071,1.002684,0.3412857,573.1675,0.1137619
647,0,0.035261095,7.988163,1.0040262,0,0.1137619,0.6650696
648,0,0.039287448,7.986455,1.0064664,0.4550476,571.9248,571.6973
649,0,0.040385544,7.9926777,1.0051242,2.1352234,573.0537,573.3862
650,0,0.035627127,7.989993,1.0084186,0.7963333,572.49365,0.43754578
651,0,0.032088816,7.9915795,1.0063443,0.7963333,1.5751648,573.3862
652,0,0.028428495,0.030624688,1.0076864,0.9013443,571.4785,573.28125
653,0,0.035627127,7.9895053,1.0030501,1.3563919,573.0537,0
654,0,0.034040987,7.9926777,1.0073204,0.6825714,573.28125,572.61615
655,0,0.038677394,7.9942636,1.0017079,0.2275238,572.6074,572.3886
656,0,0.034895062,7.9956055,1.0069544,0.7875824,572.93994,572.16986
657,0,0.03611517,7.9921894,1.0080525,0.5688095,572.94867,572.83496
658,0,0.036603212,7.964859,1.0010979,0.3412857,571.25977,1.4614029
659,0,0.04160565,7.995484,1.0102487,0.3412857,571.5923,571.5923
660,0,0.038555384,7.9941416,1.0090286,0.4550476,573.395,0
661,0,0.037579298,7.9912133,0.99999976,0.2275238,0,571.9248
662,0,0.031234741,7.9925556,1.0063443,2.1264725,573.27246,571.4785
663,0,0.034040987,7.9952397,0.9995117,573.27246,572.83496,572.61615
664,0,0.03245485,7.9926777,1.0010979,0.2275238,571.37354,573.3862
665,0,0.03611517,0.00097608566,1.0012199,1.5664139,571.70605,1.5751648
666,0,0.03611517,7.9904814,1.0076864,0.3412857,0.3325348,572.83496
667,0,0.03599316,7.988895,1.0047581,0.1137619,0,573.28125
668,0,0.034040987,7.965469,1.0053682,0.4550476,573.1675,572.7212
669,0,0.035871148,0.0014641285,1.0084186,0.5688095,573.1675,572.61615
670,0,0.033430934,7.994508,1.0012199,573.3862,572.3886,0
671,0,0.03806734,7.995484,1.002806,0.6825714,573.1675,571.4785
672,0,0.036969244,7.9907255,1.0070764,0.5688095,0.21877289,0.43754578
673,0,0.03086871,7.9927993,1.0018299,0.3412857,573.1675,0.5513077
674,0,0.035505116,7.9934096,1.00244,1.1288681,573.28125,572.94867
675,0,0.031722784,7.9957275,1.0071983,571.9423,573.3862,2.1352234
676,0,0.039043427,7.988407,1.0008538,0.4550476,573.3862,0
677,0,0.061249375,7.9935317,1.0064664,0.6825714,573.27246,573.27246
678,0,0.040141523,7.988163,1.0048802,0,0.9100952,571.5923
679,0,0.031966805,7.990115,1.0067103,0.4550476,0,572.61615
680,0,0.037579298,7.9919453,1.0030501,0.4550476,1.4614029,571.5923
681,0,0.03269887,0.028184474,1.0019519,0.2275238,572.93994,571.4785
682,0,0.038799405,7.9915795,1.0047581,573.0537,573.1675,573.1675
683,0,0.033186913,7.9931655,0.9730354,572.8262,572.0561,0.21877289
684,0,0.03282088,7.9929214,1.0065883,2.1264725,1.9076996,572.7299
685,0,0.042093694,7.9921894,1.0048802,0.6825714,573.0537,0.21877289
686,0,0.040141523,7.9913354,1.0064664,1.1288681,572.93994,573.06244
687,0,0.038433373,7.9923115,1.0039041,572.04736,573.0537,572.7212
688,0,0.033674955,7.9929214,0.99890167,2.1264725,572.6074,573.1675
689,0,0.035383105,7.9927993,1.00244,0.1137619,573.0537,573.1675
690,0,0.035139084,0.02928257,1.0092726,572.2661,0.6650696,571.4785
691,0,0.033796966,7.965835,1.0050023,0.0087509155,1.24263,573.27246
692,0,0.037335277,7.9903593,1.002684,0.5688095,572.7212,0
693,0,0.030502677,7.9923115,1.0057342,0.3412857,572.6074,573.1675
694,0,0.038677394,7.9929214,0.97132725,0.7963333,573.1675,571.8111
695,0,0.03452903,0,1.0041481,571.71484,573.0537,571.70605
696,0,0.034895062,0.00012201071,1.0048802,0,573.1675,0
697,0,0.033796966,7.9952397,1.0074425,1.4701538,571.4785,1.7939377
698,0,0.035749137,7.9941416,1.0010979,0.5688095,573.3862,572.3974
699,0,0.04160565,7.994508,1.0065883,0.3412857,572.6074,572.2836
700,0,0.060761333,0.029038548,1.0039041,0.5688095,572.94867,0.9100952
701,0,0.037091255,7.990847,1.002684,0.7875824,573.3862,571.37354
702,0,0.040019512,7.9921894,1.0053682,0.5688095,573.0537,0.5513077
703,0,0.035139084,7.965835,1.0301363,0.2275238,572.93994,573.0537
704,0,0.03611517,7.9924335,1.0058563,1.6801758,571.25977,572.1436
705,0,0.037457287,7.9951177,0.99853563,0.5688095,572.8262,573.28125
706,0,0.03635919,7.9932876,1.0009758,0.3412857,572.7212,1.24263
707,0,0.03611517,7.9923115,1.0047581,0.2275238,572.94867,571.37354
708,0,0.034895062,7.9938974,1.002196,2.0127106,573.3862,572.5024
709,0,0.037335277,7.987309,1.0036601,573.3862,0,0.3325348
710,0,0.033796966,7.9913354,1.0039041,0.1137619,573.27246,572.3886
711,0,0.037213266,7.9904814,1.0010979,0.5688095,571.25977,573.1675
712,0,0.031600773,0.0028062463,1.0052462,572.04736,2.0127106,572.7212
713,0,0.037579298,7.995484,1.0012199,1.1288681,572.3886,572.61615
714,0,0.039287448,7.9914575,1.0052462,571.9423,573.1675,571.70605
715,0,0.06185943,7.9931655,1.0101266,0.3412857,572.93994,572.2836
716,0,0.033430934,7.9938974,1.0010979,0.4550476,573.27246,572.83496
717,0,0.035505116,0.027330399,1.0302584,573.395,572.2749,1.0238571
718,0,0.035627127,7.9921894,1.0061003,0.5688095,573.3862,573.3862
719,0,0.037579298,7.9929214,1.0046362,0.5688095,0.88384247,572.5024
720,0,0.03294289,7.994508,1.0065883,0.9013443,0.4462967,0.1137619
721,0,0.0039043427,7.9895053,1.0057342,0.1137619,571.4785,1.7939377
722,0,0.034163,7.9929214,1.00244,571.4873,572.3886,0.3325348
723,0,0.033186913,7.9951177,1.003172,0.9013443,572.7212,572.83496
724,0,0.033186913,7.995362,1.0057342,571.9423,572.83496,573.3862
725,0,0.03428501,0,1.0051242,1.1288681,572.3886,573.0537
726,0,0.035749137,7.995362,1.0096385,0.3412857,0.21877289,0.5513077
727,0,0.0330649,7.964859,1.0073204,0,571.25977,571.4785
728,0,0.0364812,0.00048804283,1.0019519,2.0214615,573.1675,572.61615
729,0,0.035017073,7.9937754,1.0068324,572.8262,571.7236,0.21877289
730,0,0.03477305,0.030258656,1.0018299,572.5024,1.6801758,572.83496
731,0,0.035383105,7.9941416,1.0023179,1.5664139,1.3563919,0.9100952
732,0,0.034895062,7.9912133,0.9995117,1.3563919,572.5024,0
733,0,0.033796966,7.9947515,1.002196,0.1137619,572.5024,0
734,0,0.037579298,7.9931655,0.97266936,0.0087509155,571.25977,573.3862
735,0,0.03294289,7.9936533,1.0061003,0.1137619,572.7212,0.1137619
736,0,0.03599316,7.995484,1.0067103,572.93994,572.93994,573.1675
737,0,0.040019512,7.9938974,1.002196,0.4550476,573.1675,571.37354
738,0,0.03599316,7.9952397,1.0030501,571.71484,572.7212,573.0537
739,0,0.034895062,7.9948735,1.0070764,0.4550476,573.27246,572.5024
740,0,0.03428501,7.991701,0.99999976,0.2275238,1.3563919,1.3563919
741,0,0.03428501,0.00061005354,1.0096385,0.7963333,572.3886,572.2836
742,0,0.035383105,0.00061005354,1.0081744,573.0537,573.3862,573.395
