time,accel_x,accel_y,accel_z,gryo_x,gryo_y,gryo_z,accel_x,accel_y,accel_z,gryo_x,gryo_y,gryo_z
1828538212,349,0.039043427,7.9952397,1.0040262,0.5688095,0.1137619,572.83496
1833776974,350,0.03965348,7.9938974,1.0013418,0.4550476,571.9423,572.7212
1839020632,351,0.033796966,7.9936533,1.0067103,571.37354,0.9100952,573.3862
1844259343,352,0.03635919,7.9653473,1.003294,572.61615,1.347641,573.1675
1849500188,353,0.03440702,7.9949956,1.002684,0.4550476,573.1675,573.3862
1854741607,354,0.03294289,0.02940458,1.0118349,573.1587,573.3862,0.5513077
1859981775,355,0.035017073,7.9934096,1.0059783,0.2275238,572.7212,573.0537
1865220381,356,0.061493397,7.9951177,0.9991457,1.9076996,1.7939377,573.1675
1870458258,357,0.02940458,7.9938974,1.002562,573.27246,0,573.0537
1875691239,358,0.03245485,0.029770613,1.00244,0.9013443,572.3886,571.9161
1880931303,359,0.03611517,7.989261,1.0002438,572.0561,571.70605,571.25977
1886210273,360,0.036969244,7.9943857,1.0082965,1.24263,572.0561,1.24263
1891453775,361,0.03599316,0.00061005354,1.0002438,573.3862,572.83496,0.21877289
1896721391,362,0.032210827,7.99463,1.0059783,0.7963333,573.27246,0.1137619
1901992028,363,0.033430934,7.9942636,1.003172,572.8262,572.93994,1.0238571
1907231155,364,0.034895062,7.966323,1.0010979,0.2275238,573.28125,571.36475
1912487313,365,0.031478763,7.9937754,1.0065883,571.6011,571.25977,571.8111
1917724825,366,0.031356752,7.9915795,1.0010979,0.6825714,0.1137619,0.5513077
1922963067,367,0.028550506,0.00036603212,1.0008538,0.1137619,572.94867,572.3974
1928199954,368,0.06222546,7.987187,1.003172,0,573.28125,1.3563919
1933433768,369,0.03245485,7.990847,1.0039041,0.3412857,572.83496,571.70605
1938674041,370,0.035383105,0.0018301606,1.0074425,0.4550476,0,0.3325348
1943908168,371,0.035261095,0.00024402142,1.003172,573.27246,573.1675,0.6650696
1949166721,372,0.037457287,0.027208388,1.0039041,0.6825714,2.0127106,572.61615
1954403348,373,0.059907258,7.9926777,1.0050023,0.4550476,573.1675,571.25977
1959653256,374,0.035139084,0.00024402142,1.0002438,0.1137619,573.1675,573.28125
1964891237,375,0.035505116,7.989017,1.0043921,0.6825714,573.0537,572.61615
1970158645,376,0.033674955,7.966323,1.0013418,0.6825714,572.83496,572.94867
1975397824,377,0.037579298,7.9906034,1.0041481,0,572.7212,572.0386
1980632992,378,0.031722784,0.00061005354,1.0014639,0.7875824,0.21877289,0.4462967
1985871650,379,0.038921416,7.9904814,1.0013418,0.0087509155,573.3862,0.5513077
1991112079,380,0.036603212,7.9924335,1.0063443,1.24263,1.4614029,573.3862
1996353654,381,0.033674955,7.9957275,1.0071983,572.16113,572.7212,573.1675
2001607051,382,0.03440702,7.9949956,1.0070764,0.4550476,0.9100952,571.9511
2006850189,383,0.03599316,7.989383,1.002074,0.5688095,572.5024,572.61615
2012089367,384,0.035871148,0.028306484,1.0041481,0.6825714,573.28125,1.137619
2017327713,385,0.031234741,7.9948735,1.0030501,0.6825714,573.27246,573.28125
2022567465,386,0.035505116,0.0010980964,1.003172,0.5688095,572.6074,2.1264725
2027805967,387,0.035627127,0.00073206425,1.0073204,573.28125,0,0.21877289
2033039052,388,0.040873587,7.965835,1.0053682,0.2275238,573.27246,572.7212
2038319220,389,0.036969244,0.028794527,1.002928,0.5688095,573.1675,571.8111
2043589753,390,0.033674955,7.9934096,1.0058563,1.0151062,572.83496,571.5923
2048828828,391,0.035505116,0.00036603212,1.002562,2.1352234,573.0537,573.0537
2054069934,392,0.0330649,7.995484,1.0053682,0.5688095,572.6074,0.10501099
2059309425,393,0.031844795,7.989871,1.0003657,0.0087509155,1.5751648,573.06244
2064545479,394,0.031356752,7.9936533,1.0069544,1.9076996,573.0537,0.5513077
2069785023,395,0.037335277,7.9947515,1.0061003,1.4701538,572.83496,573.0537
2075023941,396,0.0364812,7.989871,1.002684,1.24263,572.6074,0.1137619
2080264422,397,0.036847234,7.9896274,1.0054903,0.2275238,572.2749,1.9076996
2085504851,398,0.0364812,7.9932876,1.002196,0,571.37354,1.24263
2090743197,399,0.037457287,0.00036603212,1.0098827,0.7875824,572.83496,573.1675
2095984146,400,0.030136645,7.9930434,1.0051242,0.4550476,573.3862,572.83496
2101255044,401,0.031966805,7.9932876,1.0017079,0.3412857,571.8198,0.99760437
2106496931,402,0.03806734,7.964981,1.003172,0,573.1675,0.10501099
2111734079,403,0.033918977,7.9932876,1.002928,1.9076996,571.25977,571.25977
2116971903,404,0.03611517,7.9943857,0.99975574,573.1675,572.0561,572.7299
2122251342,405,0.0330649,7.9912133,1.0068324,0.4550476,573.0537,0.5513077
2127491928,406,0.038677394,7.9956055,1.0041481,0.6825714,573.27246,572.83496
2132728398,407,0.033918977,7.989261,1.00244,0.1137619,571.37354,572.94867
2137992785,408,0.03440702,7.9958496,1.0061003,0.5688095,0.21877289,572.94867
2143232016,409,0.033796966,7.9914575,1.003172,1.24263,572.83496,0.1137619
2148487966,410,0.00024402142,7.9927993,1.001586,0.5688095,572.7212,572.83496
2153724801,411,0.03257686,7.966445,1.0013418,571.71484,573.0537,571.25977
2158965126,412,0.033796966,7.9949956,1.0051242,0.1137619,571.5923,572.5024
2164202638,413,0.040263534,0.0012201071,1.0061003,0.4550476,573.3862,0.6650696
2169439005,414,0.03806734,7.9910913,1.0284283,0.2275238,573.1675,571.8111
2174680215,415,0.03269887,7.9936533,1.0084186,2.0214615,0.21877289,0.1137619
2179918300,416,0.034040987,7.990847,1.00244,0,571.37354,573.06244
2185171906,417,0.036603212,7.9937754,1.0058563,1.1288681,573.1675,0.21877289
2190413793,418,0.0018301606,7.988529,1.0041481,573.27246,571.9423,1.5751648
2195655837,419,0.034163,0.028916538,1.0059783,0.7963333,571.5923,571.37354
2200910640,420,0.03452903,7.991701,0.9995117,0.6825714,571.37354,571.36475
2206181225,421,0.03099072,0.00061005354,1.0045142,0.3412857,572.61615,573.3862
2211420873,422,0.040995598,7.9942636,1.003172,0.4550476,572.83496,0.5513077
2216660989,423,0.009638846,0.026842356,1.0063443,0.1137619,1.9076996,571.5923
2221900325,424,0.030624688,0.030380666,1.0043921,1.1288681,573.27246,573.1675
2227139920,425,0.039165437,0.00097608566,1.0053682,0,572.6074,0.3325348
2232375974,426,0.035383105,0.00024402142,0.9990237,0.5688095,572.61615,573.3862
2237616455,427,0.04148364,7.9915795,1.0046362,0.5688095,572.6074,0.10501099
2242861467,428,0.040751576,0.026964366,1.002074,0.2275238,1.7939377,571.6973
2248104761,429,0.03599316,0,1.0102487,1.1288681,573.3862,573.0537
2253340711,430,0.03623718,7.9923115,1.002562,0.1137619,0.4462967,0
2258575410,431,0.06051731,7.9912133,1.0092726,0.2275238,573.1675,571.25977
2263815943,432,0.03294289,0.00024402142,0.9721813,2.0127106,1.24263,571.5923
2269055122,433,0.035505116,7.9921894,1.002562,0.3412857,572.6074,572.83496
2274333936,434,0.03599316,7.9957275,1.0042701,0.4550476,572.7212,572.5024
2279575563,435,0.038311362,7.9949956,1.0064664,573.3862,572.16113,573.3862
2284815992,436,0.033552945,7.995362,1.0003657,0.3412857,571.25977,572.83496
2290053609,437,0.03269887,7.9958496,0.9968275,0.1137619,573.0537,1.6889267
2295292527,438,0.037213266,7.991701,1.0068324,0,573.27246,572.94867
2300557435,439,0.031234741,0.0012201071,1.0065883,0.3412857,573.28125,573.28125
2305799114,440,0.038555384,7.9926777,0.9704732,0.3412857,1.4614029,571.9248
2311041626,441,0.035383105,7.9934096,1.002684,0.6825714,571.8198,572.61615
2316280388,442,0.032332838,7.9929214,1.0006099,573.3862,0.2275238,0.43754578
2321518786,443,0.032088816,7.9957275,1.0035381,572.8262,573.3862,573.0537
2326821506,444,0.0398975,7.965591,1.0070764,0.3412857,573.1675,573.1675
2332061206,445,0.03611517,7.9947515,1.0035381,572.16113,571.36475,572.83496
2337315593,446,0.035139084,7.9653473,1.0030501,572.2836,572.7212,573.1675
2342556178,447,0.035871148,7.994508,1.003294,0.7963333,572.94867,0.1137619
2347794576,448,0.03428501,7.99463,1.0047581,573.3862,572.83496,0.10501099
2353031880,449,0.037335277,7.991823,1.0045142,0.4550476,572.83496,571.36475
2358309756,450,0.0015861392,7.965469,1.0075644,571.4873,572.1436,571.4785
2363548467,451,0.03770131,0.0017081499,1.0078084,571.82855,0,573.28125
2368783166,452,0.03623718,7.9924335,1.0062222,0.7963333,572.7212,0.21877289
2374022397,453,0.0364812,7.965591,1.002074,0.0087509155,571.25977,572.5024
2379262357,454,0.031478763,7.9936533,1.0034161,0.3412857,573.1675,573.27246
2384501068,455,0.033552945,7.9947515,1.0047581,0.4550476,572.94867,0.21877289
2389740976,456,0.033552945,0.0018301606,1.0007318,0.5688095,573.1675,572.61615
2394979634,457,0.005368471,7.9936533,1.0056123,0.3412857,1.2338791,573.1675
2400232459,458,0.058931172,7.988407,1.0056123,0.12251282,572.93994,1.9076996
2405472731,459,0.034163,7.9940195,1.0064664,2.1264725,573.1675,572.94867
2410716337,460,0.035261095,7.9910913,1.0039041,1.24263,0,572.83496
2415952495,461,0.034895062,7.9949956,1.00244,0.5688095,573.3862,0
2421187247,462,0.040019512,7.964859,1.0301363,0.6825714,573.0537,1.9076996
2426429655,463,0.036725223,0,1.003782,0.9100952,573.28125,0.43754578
2431671386,464,0.035017073,7.990237,1.002562,0.5688095,0.5513077,572.7212
2436908898,465,0.03269887,7.989017,0.99975574,0.5688095,572.83496,1.7939377
2442186150,466,0.037335277,7.9956055,1.0036601,0.1137619,571.37354,1.7939377
2447427204,467,0.03245485,7.9913354,1.0056123,1.1288681,572.93994,571.37354
2452665133,468,0.035261095,7.9949956,1.0052462,0.1137619,571.9423,572.3974
2457905249,469,0.0364812,7.965225,0.9741335,1.3563919,573.3862,0.10501099
2463146355,470,0.03440702,0.030014634,1.0046362,0.5688095,1.2338791,571.36475
2468384128,471,0.031600773,7.9931655,1.002806,0.6825714,572.3886,571.5923
2473624557,472,0.042215705,7.9958496,1.0046362,0.5688095,573.395,573.3862
2478865038,473,0.038921416,7.9907255,0.9731574,0.9100952,0.1137619,1.137619
2484101561,474,0.038311362,7.9940195,1.0058563,572.16113,572.94867,1.24263
2489339750,475,0.036725223,7.9941416,1.0096385,571.82855,571.25977,572.94867
2494580439,476,0.036969244,7.989749,1.00244,0.1137619,572.5024,0
2499813160,477,0.037457287,7.9947515,1.0050023,573.3862,0.6650696,571.37354
2505083536,478,0.037457287,7.989749,1.002928,0.6825714,1.6889267,571.5923
2510358184,479,0.002928257,0.02745241,1.002806,0.4550476,573.1675,1.8026886
2515595800,480,0.03111273,7.9938974,1.002562,571.37354,573.28125,573.1675
2520834771,481,0.034163,7.9924335,1.003782,0.6825714,572.0561,572.94867
2526073429,482,0.038799405,0.030014634,1.0047581,572.16986,0.7963333,571.5923
2531312660,483,0.035383105,0.0028062463,1.0087845,0,571.4785,573.3862
2536545954,484,0.03452903,0.0028062463,1.0036601,0.5688095,0.4462967,573.3862
2541784247,485,0.037579298,7.9958496,1.0042701,0.4550476,572.94867,572.5024
2547026186,486,0.038555384,7.987431,1.0065883,571.71484,573.1675,573.28125
2552268074,487,0.0330649,7.9958496,1.0030501,572.8437,0.7963333,1.7939377
2557508346,488,0.03452903,7.9934096,1.0102487,0.1137619,573.27246,0.88384247
2562747056,489,0.033552945,7.9952397,1.0010979,0.3412857,573.1675,573.1675
2567985558,490,0.033552945,7.9948735,1.0046362,1.24263,571.4785,573.1675
2573223696,491,0.002928257,7.9920673,1.0051242,572.2749,573.28125,572.94867
2578462249,492,0.03599316,7.9926777,1.0040262,0.2275238,572.2749,0.4462967
2583698928,493,0.035749137,7.9934096,1.0035381,0.5688095,572.83496,573.27246
2588932743,494,0.035139084,7.9912133,1.002806,0.5688095,573.3862,573.3862
2594212078,495,0.036725223,7.9923115,1.002806,1.24263,572.83496,573.1675
2599452350,496,0.035871148,7.9959717,1.0019519,571.6011,572.83496,573.0537
2604686998,497,0.036969244,0.0013421178,1.0064664,0.4550476,572.61615,572.61615
2609928781,498,0.03611517,7.9921894,1.0067103,571.71484,573.3862,572.1436
2615198324,499,0.033430934,7.995362,1.0047581,0.4550476,572.3886,572.3974
2620467347,500,0.034040987,7.9957275,1.00244,0.2275238,1.4614029,571.37354
2625702515,501,0.031478763,7.990969,1.0080525,0.6738205,573.3862,573.0537
2630944871,502,0.034895062,0.00061005354,1.0063443,573.1675,573.28125,573.28125
2636184519,503,0.033918977,7.9959717,1.0064664,0.0087509155,0,571.36475
2641415156,504,0.03623718,7.9925556,1.0023179,2.0214615,573.3862,1.3563919
2646655481,505,0.035261095,7.989749,1.003294,0.3412857,573.0537,573.0537
2651895702,506,0.030014634,7.9952397,1.0051242,0.1137619,572.83496,0.21877289
2657157745,507,0.0023182034,7.9935317,1.0019519,2.1352234,572.93994,573.28125
2662396039,508,0.035749137,7.967421,1.0008538,573.3862,571.8111,1.9076996
2667656415,509,0.029892623,7.994508,1.0010979,572.93994,0.10501099,572.2836
2672895802,510,0.036603212,0.00061005354,1.003294,0.5688095,573.3862,572.5024
2678162742,511,0.040995598,7.9935317,1.0019519,573.0537,0.1137619,0
2683398275,512,0.040507555,7.9949956,1.0065883,571.6011,571.4785,572.94867
2688640162,513,0.036725223,0.00085407495,1.002684,0.1137619,573.27246,572.02985
2693888872,514,0.040751576,7.9951177,1.0048802,0.6825714,572.93994,0.21877289
2699133416,515,0.03111273,0.029648602,1.0039041,0.5688095,572.5024,572.94867
2704375980,516,0.03099072,7.9887733,1.0043921,0.3412857,1.24263,573.3862
2709620888,517,0.035017073,7.9956055,1.0052462,0.12251282,572.16113,571.25977
2714882306,518,0.036603212,0.0010980964,1.0014639,0.2275238,572.93994,573.28125
2720129975,519,0.031600773,7.9931655,1.0030501,573.3862,573.395,572.7212
2725364154,520,0.03611517,7.9690075,1.0019519,0.1137619,571.4873,1.3563919
2730606041,521,0.0603953,7.9948735,1.0041481,572.61615,571.5923,571.25977
2735846991,522,0.035383105,7.9936533,1.0068324,0.5688095,573.27246,573.1675
2741085753,523,0.03806734,7.989871,1.0073204,1.0238571,572.16113,0.10501099
2746368942,524,0.034163,7.9679093,1.0059783,0.5688095,573.3862,0.10501099
2751635829,525,0.038555384,7.9940195,1.0039041,0.5688095,1.0151062,1.24263
2756877247,526,0.03635919,7.9672995,1.003172,0.3412857,573.3862,1.4614029
2762149187,527,0.033186913,0.0010980964,1.0030501,0.6738205,1.347641,1.4614029
2767391126,528,0.03440702,0.0025622249,1.0057342,573.1675,572.2749,573.3862
2772630253,529,0.02940458,7.9937754,1.0061003,0.4550476,572.7212,572.94867
2777871359,530,0.033186913,7.965957,1.0048802,0.4550476,1.9076996,0.35878754
2783116163,531,0.03953147,7.9852347,1.002196,1.2251282,1.5751648,571.25977
2788356279,532,0.033186913,7.9926777,1.0057342,0.2275238,572.83496,572.2836
2793596604,533,0.035749137,7.965469,1.0046362,0.2275238,572.83496,0
2798832345,534,0.03477305,7.9903593,1.0084186,0.5688095,573.28125,1.5751648
2804075014,535,0.03794533,7.9904814,1.0036601,0,571.4785,0.21877289
2809317995,536,0.038921416,7.988285,1.0091505,0.3412857,0.3325348,572.94867
2814560663,537,0.037213266,7.9913354,1.00244,0.5688095,0.6650696,0
2819794373,538,0.03440702,7.9929214,0.97388947,0.3412857,1.4614029,571.25977
2825034646,539,0.03806734,7.994508,1.0053682,0.9013443,571.25977,1.0238571
2830313825,540,0.036725223,7.995362,1.003172,0.7963333,573.27246,573.28125
2835555608,541,0.033674955,7.9932876,1.0074425,0.3412857,573.28125,573.1675
2840792807,542,0.035505116,7.964859,1.0045142,0.3412857,0.5775604,571.37354
2846033809,543,0.033552945,7.990969,1.0111027,0.3412857,1.2338791,572.3886
2851276790,544,0.034895062,7.9943857,0.9995117,0.3412857,0.10501099,573.1675
2856516855,545,0.031844795,7.9938974,1.0063443,0.2275238,572.16113,573.27246
2861758325,546,0.0018301606,7.9925556,1.0062222,0.6825714,571.37354,1.5751648
2867000525,547,0.03794533,0.025256217,1.0068324,0.9013443,571.25977,572.3886
2872246006,548,0.032210827,0.00012201071,0.9995117,0,573.1675,572.94867
2877515653,549,0.038555384,7.9915795,1.0042701,573.1675,573.0537,573.0537
2882848529,550,0.030014634,7.9912133,1.0014639,0.4550476,0.7788315,572.5024
2888303436,551,0.031234741,7.9940195,1.0058563,572.3886,573.0537,572.61615
2893559229,552,0.035749137,7.991701,1.0043921,0.5688095,571.37354,572.94867
2898833147,553,0.031966805,0.00036603212,1.0040262,1.9076996,0,572.7212
2904118159,554,0.035505116,7.9937754,1.0043921,0,572.83496,572.94867
2909356088,555,0.033918977,7.989261,1.0069544,1.1288681,572.93994,572.94867
2914601726,556,0.034163,0.026720345,1.0046362,0.9100952,1.5751648,571.25977
2919840540,557,0.036847234,7.9919453,1.0079305,0.7963333,572.7212,571.37354
2925078313,558,0.03782332,7.9925556,1.0030501,0.5688095,0.1137619,0.5513077
2930361502,559,0.034163,7.991701,1.0045142,0.1137619,572.61615,0.10501099
2935603337,560,0.040263534,7.995484,1.0046362,0.6825714,0,0
2940833245,561,0.03635919,7.9653473,1.0039041,0.1137619,571.5923,572.7212
2946067788,562,0.0330649,7.9947515,0.9992677,1.6801758,573.1675,0.3325348
2951307124,563,0.0330649,7.9940195,1.0046362,0.4550476,571.82855,572.61615
2956544532,564,0.037579298,0.030746698,1.0041481,1.24263,572.83496,571.83734
2961782773,565,0.03440702,7.9951177,1.0071983,0.3412857,2.0127106,571.37354
2967023983,566,0.03428501,7.9906034,1.0078084,571.6011,572.94867,1.24263
2972263631,567,0.033674955,7.99463,1.0101266,0.9013443,0.4462967,573.28125
2977504529,568,0.03477305,7.987431,1.0054903,0.3412857,573.0537,572.5024
2982746312,569,0.040507555,7.9923115,1.0063443,573.28125,1.6889267,2.1264725
2987983459,570,0.035871148,7.9934096,1.0040262,571.9423,572.93994,573.28125
2993223003,571,0.033918977,0.0043923855,1.0058563,0.4550476,0.1137619,573.3862
2998462755,572,0.03440702,7.9688854,1.0030501,573.3862,572.94867,573.06244
3003713236,573,0.056368947,7.9942636,1.0042701,0.2275238,573.1675,1.24263
3008953196,574,0.03257686,0.00024402142,1.0007318,0.6825714,571.25977,573.3862
3014236854,575,0.03452903,7.9938974,1.003782,0.4550476,572.6074,571.9511
3019474105,576,0.03611517,7.9952397,1.0069544,0.4550476,0.1137619,572.61615
3024708128,577,0.035139084,0.029770613,1.0017079,2.1264725,573.3862,573.0537
3029946838,578,0.007076621,7.9956055,1.0014639,0.7963333,573.0537,573.0537
3035184924,579,0.035627127,0.00073206425,1.002806,0.3412857,573.0537,572.94867
3040422592,580,0.036603212,7.990237,1.0062222,0,0.3325348,572.83496
3045657657,581,0.033918977,7.9936533,1.0042701,1.1201172,573.3862,571.4785
3050897773,582,0.032332838,7.9935317,1.0019519,0.3412857,571.5923,572.2574
3056132160,583,0.036603212,7.9903593,1.0106146,573.1675,572.83496,572.7212
3061371756,584,0.03623718,7.9923115,1.0042701,0.3412857,572.5024,0
3066607914,585,0.035749137,7.995484,1.0003657,0.7963333,1.1288681,572.1436
3071845583,586,0.040507555,0.00024402142,1.002806,0,573.28125,572.94867
3077080335,587,0.038311362,7.9947515,1.0085405,572.8262,573.0537,573.06244
3082355659,588,0.03782332,7.9914575,0.99975574,0.7963333,572.83496,573.06244
3087591713,589,0.033186913,0.028306484,1.0062222,1.0151062,1.1288681,0.9100952
3092829173,590,0.036725223,7.9952397,1.0090286,0.3412857,0,1.4614029
3098065800,591,0.03599316,7.9937754,1.0071983,1.0151062,572.94867,572.61615
3103304198,592,0.036603212,7.9926777,1.0078084,0.9100952,572.83496,572.61615
3108541398,593,0.035017073,7.9913354,1.0063443,0.5688095,573.28125,571.25977
3113782764,594,0.033552945,7.9940195,1.0017079,571.71484,572.7212,572.02985
3119022099,595,0.03428501,7.991701,1.0063443,0.3412857,0,0.1137619
3124259403,596,0.037579298,7.9906034,1.0062222,573.27246,573.28125,0.4462967
3129500353,597,0.033186913,7.9952397,1.002562,0.9100952,571.37354,572.61615
3134740574,598,0.034163,7.9920673,1.0097606,0.0087509155,572.5024,2.0127106
3139977409,599,0.03477305,0.00085407495,1.0012199,0.5688095,572.3886,572.94867
3145216223,600,0.03782332,0.02586627,0.99975574,0.2275238,0,573.3862
3150450975,601,0.037579298,7.9957275,1.0074425,0.5688095,572.7212,573.3862
3155690571,602,0.03818935,0.0028062463,1.0051242,571.9423,1.7939377,573.28125
3160928969,603,0.038799405,0.0015861392,1.00244,0.3412857,573.0537,0.21877289
3166213720,604,0.038677394,7.9936533,1.0059783,0.3412857,572.7212,0
3171497482,605,0.03599316,7.9906034,0.99975574,0.1137619,572.2836,573.3862
3176739265,606,0.03782332,7.991823,1.0019519,571.4873,1.5751648,1.0238571
3182002663,607,0.035627127,7.995362,1.0051242,571.37354,571.5923,571.4785
3187241581,608,0.03245485,7.990969,1.0062222,0.2275238,572.93994,573.3862
3192525812,609,0.03440702,7.9906034,1.0001218,1.4701538,0.3325348,572.94867
3197765095,610,0.03428501,7.9932876,1.0010979,573.395,572.2749,573.1675
3203001670,611,0.033308923,7.9938974,1.0062222,0.4550476,1.5751648,0.9100952
3208241005,612,0.03965348,7.9931655,1.002074,2.1352234,573.1675,571.4785
3213481799,613,0.028916538,0.0028062463,1.0051242,573.395,572.5024,0.21877289
3218722488,614,0.032332838,7.9921894,1.0069544,0.5688095,0,572.94867
3223957084,615,0.039043427,7.966811,1.002806,0.1137619,571.36475,571.25977
3229194492,616,0.03635919,7.9958496,1.0064664,1.5839157,571.37354,0.21877289
3234434869,617,0.036725223,7.9932876,1.002074,0.1137619,0.6650696,0.3325348
3239669777,618,0.03465104,7.9915795,1.0045142,0.7875824,571.39105,571.4785
3244902862,619,0.031844795,7.9952397,1.0064664,1.452652,573.28125,571.4785
3250177926,620,0.035017073,7.965103,1.0041481,1.6801758,571.9248,1.8026886
3255416480,621,0.032088816,0.00012201071,1.0052462,0.2275238,572.83496,573.3862
3260653784,622,0.037091255,7.9924335,1.0064664,573.1675,573.28125,572.3974
3265888328,623,0.031600773,7.9926777,1.0063443,0.5688095,1.6801758,573.0537
3271126934,624,0.036603212,7.991701,1.0062222,0.9100952,573.0537,573.1675
3276362363,625,0.0364812,7.994508,1.0056123,0.3412857,572.7212,572.5024
3281598105,626,0.037091255,7.9958496,1.002684,0.2275238,572.83496,1.4701538
3286836971,627,0.039043427,7.966811,1.0285503,572.61615,572.83496,0.3325348
3292072765,628,0.033308923,7.9925556,1.003172,0.2275238,571.25977,572.83496
3297317516,629,0.033430934,0.00012201071,1.0019519,0.5688095,573.27246,573.395
3302556539,630,0.039043427,7.9919453,1.0013418,0.4550476,572.2574,572.94867
3307792176,631,0.038921416,7.9910913,1.0058563,0.5688095,0.21877289,571.36475
3313027241,632,0.03294289,7.988529,1.0063443,0.7875824,572.93994,573.28125
3318302461,633,0.035627127,0.0015861392,1.0046362,572.93994,0.3325348,0
3323536640,634,0.03940946,0.02757442,1.003782,0.4550476,572.7212,573.1675
3328771913,635,0.03269887,7.9921894,1.0071983,0,572.83496,571.5923
3334011352,636,0.037335277,7.9934096,1.0014639,1.0151062,571.37354,0.1137619
3339251365,637,0.04136163,7.988529,1.002684,0.3412857,572.93994,573.395
3344494502,638,0.03635919,0.0013421178,1.0056123,0.1137619,572.94867,573.1675
3349731598,639,0.040263534,0.0026842356,1.003172,571.71484,571.9248,573.28125
3354972235,640,0.030502677,7.9926777,1.00244,0.5688095,1.24263,573.1675
3360210945,641,0.036725223,7.9959717,1.0046362,573.0537,573.0537,572.83496
3365448093,642,0.037091255,7.995484,1.0042701,0.1137619,0.21877289,1.7939377
3370687220,643,0.039287448,7.9943857,1.0292823,0.1137619,572.94867,1.24263
3375920982,644,0.035871148,7.9930434,1.0040262,572.0561,573.1675,572.94867
3381176515,645,0.036969244,7.988285,1.003782,0.5688095,572.5024,0.21877289
3386413975,646,0.040263534,7.9935317,1.0064664,0.9013443,572.5024,572.7212
3391657998,647,0.06063932,7.994508,1.0076864,0.2275238,573.1675,572.61615
3396891187,648,0.038555384,0.0012201071,1.0050023,0.1137619,571.25977,572.94867
3402180991,649,0.033674955,0.0012201071,1.0030501,572.93994,572.6074,0.21877289
3407421264,650,0.036969244,7.9948735,1.0057342,0.5688095,573.27246,572.7212
3412659714,651,0.03623718,7.9913354,1.0007318,0.3412857,572.93994,1.6889267
3417901028,652,0.03623718,0.028550506,1.0012199,0,572.7212,571.25977
3423134113,653,0.035383105,7.9942636,1.0007318,0.5688095,0,572.7212
3428363917,654,0.03465104,7.99463,1.002562,0.2275238,0.3325348,0.2275238
3433599659,655,0.040019512,7.9935317,1.0012199,1.1288681,571.25977,573.0537
3438833994,656,0.038555384,7.9952397,1.003172,0.7963333,1.5751648,573.28125
3444069683,657,0.035627127,7.9926777,1.0104927,0.3412857,572.6074,572.83496
3449315946,658,0.037335277,7.989017,1.00244,0.9100952,572.7212,0.21877289
3454556375,659,0.034895062,7.9920673,1.0043921,1.7939377,573.0537,571.25977
3459789668,660,0.03465104,0,1.0064664,1.9076996,571.5923,572.61615
3465025045,661,0.0330649,7.9926777,1.0061003,0.1137619,572.94867,572.2836
3470301880,662,0.031966805,7.9923115,1.002806,0.1137619,572.61615,0.6650696
3475577621,663,0.036603212,7.9913354,1.0069544,573.1675,0,571.37354
3480810967,664,0.033186913,7.9931655,1.002196,2.0214615,573.1675,0.8050842
3486048688,665,0.036847234,0.00048804283,1.0048802,0.5688095,573.0537,0.1137619
3491286304,666,0.038799405,7.9929214,1.0043921,0.6825714,572.83496,0.5513077
3496519806,667,0.03635919,7.966445,1.0042701,0.9013443,572.83496,573.28125
3501755704,668,0.0364812,7.9943857,1.0057342,1.9076996,572.93994,572.5024
3506990976,669,0.03611517,0.00024402142,1.0082965,573.3862,0.1137619,0
3512225416,670,0.03269887,7.9940195,1.0040262,0.3412857,572.2749,572.94867
3517463032,671,0.033796966,7.9943857,1.002196,0.1137619,572.93994,573.0537
3522698930,672,0.0034162998,7.995362,1.0053682,572.95746,571.4785,572.61615
3527934359,673,0.036725223,0.00012201071,1.0052462,0.9100952,572.6074,0
3533180153,674,0.038433373,7.989749,1.0041481,1.0238571,573.0537,0
3538415477,675,0.035871148,7.9948735,1.002196,1.3563919,1.6889267,573.3862
3543673667,676,0.035627127,7.9907255,1.0018299,571.9423,573.0537,573.0537
3548910658,677,0.035261095,0.0018301606,1.0087845,0,572.93994,0.10501099
3554183274,678,0.03806734,7.9942636,1.0078084,0.3412857,0,0.43754578
3559416985,679,0.035505116,7.9932876,0.9996337,573.0537,572.94867,572.3974
3564650695,680,0.03428501,0.028916538,1.0092726,0.9013443,572.5024,573.1675
3569889145,681,0.031722784,0.00024402142,0.99877965,0.3412857,572.83496,0.5513077
3575125303,682,0.040751576,0,1.002074,0.6738205,571.9423,572.0648
3580356878,683,0.034163,7.990847,1.0004878,0.6825714,571.25977,571.25977
3585594234,684,0.031844795,7.989139,1.0078084,0.4550476,572.93994,572.5024
3590832111,685,0.035871148,7.989993,1.0048802,1.0151062,0,0.3325348
3596063217,686,0.033674955,7.9937754,1.0052462,0.3412857,0,572.61615
3601321771,687,0.036603212,7.9914575,1.0063443,0.7963333,572.94867,1.7939377
3606574179,688,0.03269887,0.028916538,1.003782,571.6011,0.1137619,573.0537
3611808774,689,0.03940946,7.9956055,1.0064664,0,572.93994,0.1137619
3617040818,690,0.034163,7.9903593,1.0085405,0.2275238,573.28125,0.21877289
3622312184,691,0.036969244,7.9932876,1.0073204,1.0238571,572.7212,571.37354
3627550998,692,0.035871148,0.030746698,1.0093946,1.5664139,572.7212,1.3563919
